Player,Location,Opposition,OppositionTeam,NotOut,FinalScore,StartDate,PlayerID,RestDays,Innings,DateYYYYMMDD,OpponentRank,RankDateUsed,y_log_runs,OppStrength,Home,Away,OppStrengthZ,RestDaysZ,InningsZ,PlayerIndex,P_OOF,P_NF,P_HF
BKG Mendis,Neutral,v Scotland, Scotland,0,1,2023-06-27,5,1,24,20230627,12,20230627,0.6931471805599453,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,0.04564114790325854,1,0.992371812195,0.007042300028969938,0.0005858877245688147
BKG Mendis,Neutral,v Netherlands, Netherlands,0,10,2023-06-30,5,2,25,20230630,15,20230630,2.3978952727983707,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,0.10128583507298473,1,0.8613668850699999,0.1124443809286225,0.02618873400624291
BKG Mendis,Away,v Zimbabwe, Zimbabwe,1,25,2023-07-02,5,1,26,20230702,11,20230702,3.258096538021482,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,0.15693052224271092,1,0.13336416779397747,0.322863399009325,0.54377243311825
BKG Mendis,Neutral,v West Indies, West Indies,1,34,2023-07-07,5,4,27,20230707,10,20230707,3.5553480614894135,-10.0,0,0,-0.7897785825893563,-0.35542991693987663,0.21257520941243713,1,0.09072583038438825,0.338340333593225,0.5709338361499502
BKG Mendis,Neutral,v Netherlands, Netherlands,0,43,2023-07-09,5,1,28,20230709,14,20230709,3.784189633918261,-14.0,0,0,-1.7970089960042364,-0.3907950422997909,0.26821989658216333,1,0.14439758293048752,0.446121753771125,0.40948066319444354
BKG Mendis,Home,v Bangladesh, Bangladesh,0,5,2023-08-31,5,52,29,20230831,7,20230831,1.791759469228055,-7.0,1,0,-0.034355772528196146,0.2104120888187515,0.3238645837518895,1,0.85811607241,0.12747358180686874,0.014410345792633894
BKG Mendis,Neutral,v Afghanistan, Afghanistan,0,92,2023-09-05,5,4,30,20230905,9,20230905,4.532599493153256,-9.0,0,0,-0.5379709792356362,-0.35542991693987663,0.3795092709216157,1,0.07940343079170924,0.28748314063241004,0.6331134285790999
BKG Mendis,Home,v Bangladesh, Bangladesh,0,50,2023-09-09,5,3,31,20230909,7,20230909,3.9318256327243257,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,0.4351539580913419,1,0.09992266941332101,0.359881128467,0.5401962020465924
BKG Mendis,Home,v India, India,0,15,2023-09-12,5,2,32,20230912,3,20230912,2.772588722239781,-3.0,1,0,0.972874640886684,-0.37900666717981946,0.4907986452610681,1,0.392743130067425,0.44951898502925003,0.1577378849275148
BKG Mendis,Home,v Pakistan, Pakistan,0,91,2023-09-14,5,1,33,20230914,3,20230914,4.5217885770490405,-3.0,1,0,0.972874640886684,-0.3907950422997909,0.5464433324307942,1,0.058626780444256246,0.3476981614455845,0.59367505813435
BKG Mendis,Home,v India, India,0,17,2023-09-17,5,2,34,20230917,2,20230917,2.8903717578961645,-2.0,1,0,1.224682244240404,-0.37900666717981946,0.6020880196005205,1,0.3215693173344675,0.48029397130225,0.19813671141137024
BKG Mendis,Neutral,v South Africa, South Africa,0,76,2023-10-07,5,19,35,20231007,4,20231007,4.343805421853684,-4.0,0,0,0.721067037532964,-0.17860429014030535,0.6577327067702466,1,0.05665829476729482,0.36433406180169675,0.57900764338465
BKG Mendis,Neutral,v Pakistan, Pakistan,0,122,2023-10-10,5,2,36,20231010,2,20231010,4.812184355372417,-2.0,0,0,1.224682244240404,-0.37900666717981946,0.7133773939399729,1,0.05938580089844865,0.29928735513487265,0.641326843877825
BKG Mendis,Neutral,v Australia, Australia,0,9,2023-10-16,5,5,37,20231016,4,20231016,2.302585092994046,-4.0,0,0,0.721067037532964,-0.3436415418199052,0.769022081109699,1,0.6146007585635,0.30698963794842493,0.07840960364230228
BKG Mendis,Neutral,v Netherlands, Netherlands,0,11,2023-10-21,5,4,38,20231021,14,20231021,2.4849066497880004,-14.0,0,0,-1.7970089960042364,-0.35542991693987663,0.8246667682794252,1,0.7220479360607501,0.23982211654479998,0.03812994738229064
BKG Mendis,Neutral,v England, England,0,11,2023-10-26,5,4,39,20231026,6,20231026,2.4849066497880004,-6.0,0,0,0.21745183082552388,-0.35542991693987663,0.8803114554491515,1,0.6101292121997499,0.32181902211425,0.06805176561495428
BKG Mendis,Neutral,v Afghanistan, Afghanistan,0,39,2023-10-30,5,3,40,20231030,9,20231030,3.6888794541139363,-9.0,0,0,-0.5379709792356362,-0.3672182920598481,0.9359561426188776,1,0.1578501585562825,0.47284744037049997,0.36930240094054917
BKG Mendis,Away,v India, India,0,1,2023-11-02,5,2,41,20231102,1,20231102,0.6931471805599453,-1.0,0,1,1.4764898475941242,-0.37900666717981946,0.9916008297886039,1,0.9502019867425,0.046682189051448476,0.003115824168297672
BKG Mendis,Neutral,v Bangladesh, Bangladesh,0,19,2023-11-06,5,3,42,20231106,8,20231106,2.995732273553991,-8.0,0,0,-0.2861633758819162,-0.3672182920598481,1.04724551695833,1,0.47229211735915,0.35389338845075,0.1738144941887378
BKG Mendis,Neutral,v New Zealand, New Zealand,0,6,2023-11-09,5,2,43,20231109,5,20231109,1.9459101490553132,-5.0,0,0,0.46925943417924393,-0.37900666717981946,1.1028902041280562,1,0.8143137575202499,0.164975909370435,0.02071033305796701
BKG Mendis,Home,v Zimbabwe, Zimbabwe,0,46,2024-01-06,5,57,44,20240106,11,20240106,3.8501476017100584,-11.0,1,0,-1.0415861859430764,0.2693539644186086,1.1585348912977824,1,0.178293692116675,0.41257007859327494,0.4091362292131208
BKG Mendis,Home,v Zimbabwe, Zimbabwe,0,17,2024-01-08,5,1,45,20240108,11,20240108,2.8903717578961645,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,1.2141795784675087,1,0.508139772673675,0.40006331692674996,0.0917969104702669
BKG Mendis,Home,v Zimbabwe, Zimbabwe,1,66,2024-01-11,5,2,46,20240111,11,20240110,4.204692619390966,-11.0,1,0,-1.0415861859430764,-0.37900666717981946,1.2698242656372347,1,0.07692103219625901,0.37298670095542,0.550092266829475
BKG Mendis,Home,v Afghanistan, Afghanistan,0,16,2024-02-09,5,28,47,20240209,9,20240110,2.833213344056216,-9.0,1,0,-0.5379709792356362,-0.07250891406056256,1.325468952806961,1,0.492126019281125,0.4057809336585,0.10209304700134794
BKG Mendis,Home,v Afghanistan, Afghanistan,0,61,2024-02-11,5,1,48,20240211,9,20240110,4.127134385045092,-9.0,1,0,-0.5379709792356362,-0.3907950422997909,1.3811136399766872,1,0.09389499925286225,0.441296650165325,0.4648083506182592
BKG Mendis,Home,v Afghanistan, Afghanistan,0,40,2024-02-14,5,2,49,20240214,9,20240110,3.713572066704308,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,1.4367583271464133,1,0.14340285438997,0.5085256065395,0.34807153896300475
BKG Mendis,Away,v Bangladesh, Bangladesh,0,59,2024-03-13,5,27,50,20240313,8,20240110,4.0943445622221,-8.0,0,1,-0.2861633758819162,-0.08429728918053399,1.4924030143161395,1,0.058759054426766495,0.39886716316261006,0.542373782454902
BKG Mendis,Away,v Bangladesh, Bangladesh,0,16,2024-03-15,5,1,51,20240315,8,20240110,2.833213344056216,-8.0,0,1,-0.2861633758819162,-0.3907950422997909,1.5480477014858658,1,0.325258762022125,0.49829325810975,0.17644797977097615
BKG Mendis,Away,v Bangladesh, Bangladesh,0,29,2024-03-18,5,2,52,20240318,8,20240110,3.4011973816621555,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,1.6036923886555918,1,0.13660191439122002,0.5507076854009999,0.3126904002312749
BKG Mendis,Home,v India, India,0,14,2024-08-02,5,136,53,20240802,1,20240802,2.70805020110221,-1.0,1,0,1.4764898475941242,1.2006355988963509,1.659337075825318,1,0.32253630533287253,0.5448398692685,0.1326238253089784
BKG Mendis,Home,v India, India,0,30,2024-08-04,5,1,54,20240804,1,20240804,3.4339872044851463,-1.0,1,0,1.4764898475941242,-0.3907950422997909,1.7149817629950443,1,0.13270409232525976,0.57238359484375,0.29491231292437364
BKG Mendis,Home,v India, India,0,59,2024-08-07,5,2,55,20240807,1,20240807,4.0943445622221,-1.0,1,0,1.4764898475941242,-0.37900666717981946,1.7706264501647706,1,0.05915396134152383,0.436116900528145,0.5047291381382035
BKG Mendis,Home,v West Indies, West Indies,0,13,2024-10-20,5,73,56,20241020,10,20241020,2.639057329615259,-10.0,1,0,-0.7897785825893563,0.45796796633815134,1.8262711373344964,1,0.58634106392975,0.349923685963475,0.06373525008273577
BKG Mendis,Home,v West Indies, West Indies,0,3,2024-10-23,5,2,57,20241023,10,20241023,1.3862943611198906,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,1.8819158245042227,1,0.9551836741575,0.042304942363210814,0.0025113835288072604
BKG Mendis,Home,v West Indies, West Indies,1,56,2024-10-26,5,2,58,20241026,10,20241026,4.04305126783455,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,1.937560511673949,1,0.10781406410213325,0.2851054410373325,0.60708049493675
BKG Mendis,Home,v New Zealand, New Zealand,0,143,2024-11-13,5,17,59,20241113,5,20241113,4.969813299576001,-5.0,1,0,0.46925943417924393,-0.20218104038024817,1.993205198843675,1,0.06464561781508706,0.26307051461020103,0.6722838675273
BKG Mendis,Home,v New Zealand, New Zealand,1,74,2024-11-17,5,3,60,20241117,5,20241117,4.31748811353631,-5.0,1,0,0.46925943417924393,-0.3672182920598481,2.0488498860134015,1,0.06270751857676472,0.2602519555752085,0.67704052581075
BKG Mendis,Away,v New Zealand, New Zealand,0,2,2025-01-05,5,48,61,20250105,5,20250105,1.0986122886681096,-5.0,0,1,0.46925943417924393,0.16325858833886583,2.1044945731831275,1,0.9439802617574998,0.049512606049682446,0.006507132151411291
BKG Mendis,Away,v New Zealand, New Zealand,0,2,2025-01-08,5,2,62,20250108,5,20250108,1.0986122886681096,-5.0,0,1,0.46925943417924393,-0.37900666717981946,2.1601392603528535,1,0.971028659545,0.026179280382124276,0.002792060124327875
BKG Mendis,Away,v New Zealand, New Zealand,0,54,2025-01-11,5,2,63,20250111,5,20250111,4.007333185232471,-5.0,0,1,0.46925943417924393,-0.37900666717981946,2.21578394752258,1,0.10310723885181049,0.28185501394047496,0.6150377471766233
BKG Mendis,Home,v Australia, Australia,0,19,2025-02-12,5,31,64,20250212,2,20250212,2.995732273553991,-2.0,1,0,1.224682244240404,-0.03714378870064831,2.271428634692306,1,0.35944006576458,0.42766242298675,0.21289751112064534
BKG Mendis,Home,v Australia, Australia,0,101,2025-02-14,5,1,65,20250214,2,20250214,4.624972813284271,-2.0,1,0,1.224682244240404,-0.3907950422997909,2.327073321862032,1,0.06109192294079098,0.330952434336108,0.6079556427333
BKG Mendis,Home,v Bangladesh, Bangladesh,0,45,2025-07-02,5,137,66,20250702,10,20250702,3.828641396489095,-10.0,1,0,-0.7897785825893563,1.2124239740163223,2.3827180090317586,1,0.140360010635416,0.43430999196965003,0.4253299974912165
BKG Mendis,Home,v Bangladesh, Bangladesh,0,56,2025-07-05,5,2,67,20250705,9,20250705,4.04305126783455,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,2.4383626962014846,1,0.09848632763990599,0.44596121196055,0.45555246037595293
BKG Mendis,Home,v Bangladesh, Bangladesh,0,124,2025-07-08,5,2,68,20250708,9,20250708,4.8283137373023015,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,2.4940073833712106,1,0.05204808382921727,0.33076962442982,0.61718229191
BKG Mendis,Away,v Zimbabwe, Zimbabwe,0,38,2025-08-29,5,51,69,20250829,11,20250829,3.6635616461296463,-11.0,0,1,-1.0415861859430764,0.1986237136987801,2.549652070540937,1,0.127534865418725,0.4336723689545,0.43879276560018343
BKG Mendis,Away,v Zimbabwe, Zimbabwe,0,5,2025-08-31,5,1,70,20250831,11,20250831,1.791759469228055,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,2.605296757710663,1,0.867764277445,0.1184203083536875,0.013815414134055754
BKG Mendis,Away,v Pakistan, Pakistan,0,0,2025-11-11,5,71,71,20251111,4,20251111,0.0,-4.0,0,1,0.721067037532964,0.43439121609820847,2.660941444880389,1,0.990975263045,0.008537731276492263,0.0004870056745196544
BKG Mendis,Away,v Pakistan, Pakistan,0,20,2025-11-14,5,2,72,20251114,4,20251114,3.044522437723423,-4.0,0,1,0.721067037532964,-0.37900666717981946,2.7165861320501157,1,0.34899136089427496,0.36119713067255,0.28981150842912473
BKG Mendis,Away,v Pakistan, Pakistan,0,34,2025-11-16,5,1,73,20251116,4,20251116,3.5553480614894135,-4.0,0,1,0.721067037532964,-0.3907950422997909,2.7722308192198417,1,0.12961624962308924,0.42976322887650004,0.4406205214634151
C Karunaratne,Away,v England, England,0,21,2021-07-01,7,1,1,20210701,3,20210701,3.091042453358316,-3.0,0,1,0.972874640886684,-0.3907950422997909,-1.2341866570004438,2,0.05203870232904125,0.7555186981215,0.19244259944421782
C Karunaratne,Away,v England, England,0,11,2021-07-04,7,2,2,20210704,3,20210704,2.4849066497880004,-3.0,0,1,0.972874640886684,-0.37900666717981946,-1.1785419698307178,2,0.16773024823519,0.6661501362315,0.1661196156489232
C Karunaratne,Home,v India, India,1,43,2021-07-18,7,13,3,20210718,4,20210718,3.784189633918261,-4.0,1,0,0.721067037532964,-0.24933454086013387,-1.1228972826609915,2,0.05102655074524345,0.443313067868626,0.50566038147925
C Karunaratne,Home,v India, India,1,44,2021-07-20,7,1,4,20210720,4,20210720,3.8066624897703196,-4.0,1,0,0.721067037532964,-0.3907950422997909,-1.0672525954912653,2,0.05574157971728287,0.3543295718072535,0.589928848375
C Karunaratne,Home,v India, India,0,3,2021-07-23,7,2,5,20210723,4,20210723,1.3862943611198906,-4.0,1,0,0.721067037532964,-0.37900666717981946,-1.011607908321539,2,0.8706154974075,0.11344423410770174,0.01594026841636325
C Karunaratne,Home,v South Africa, South Africa,1,7,2021-09-02,7,40,6,20210902,5,20210902,2.0794415416798357,-5.0,1,0,0.46925943417924393,0.06895158737909447,-0.955963221151813,2,0.25280732173067505,0.34387686659922495,0.403315811669525
C Karunaratne,Home,v South Africa, South Africa,0,36,2021-09-04,7,1,7,20210904,5,20210904,3.6109179126442243,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.9003185339820867,2,0.10849563218532049,0.4090143670333725,0.4824900008790437
C Karunaratne,Home,v South Africa, South Africa,0,16,2021-09-07,7,2,8,20210907,5,20210907,2.833213344056216,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.8446738468123606,2,0.28361008736052495,0.50531182012425,0.21107809265560723
C Karunaratne,Home,v Zimbabwe, Zimbabwe,1,5,2022-01-16,7,130,9,20220116,14,20220116,1.791759469228055,-14.0,1,0,-1.7970089960042364,1.1299053481765222,-0.7890291596426343,2,0.2399356617925,0.44350568358275,0.316558654705225
C Karunaratne,Home,v Zimbabwe, Zimbabwe,0,34,2022-01-18,7,1,10,20220118,14,20220118,3.5553480614894135,-14.0,1,0,-1.7970089960042364,-0.3907950422997909,-0.7333844724729082,2,0.1599731641417375,0.53236914478725,0.30765769100953866
C Karunaratne,Home,v Zimbabwe, Zimbabwe,0,30,2022-01-21,7,2,11,20220121,14,20220121,3.4339872044851463,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-0.677739785303182,2,0.171771039726015,0.5694237144317499,0.2588052458944873
C Karunaratne,Home,v Australia, Australia,0,7,2022-06-14,7,143,12,20220614,3,20220614,2.0794415416798357,-3.0,1,0,0.972874640886684,1.2831542247361507,-0.6220950981334558,2,0.51450185920175,0.419261510955875,0.06623662990088633
C Karunaratne,Home,v Australia, Australia,0,18,2022-06-16,7,1,13,20220616,4,20220616,2.9444389791664403,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.5664504109637296,2,0.237593374194045,0.55547997031475,0.20692665552646605
C Karunaratne,Home,v Australia, Australia,1,0,2022-06-19,7,2,14,20220619,5,20220619,0.0,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.5108057237940034,2,0.33267274951574993,0.41146425418399996,0.255862996286875
C Karunaratne,Home,v Australia, Australia,0,7,2022-06-21,7,1,15,20220621,5,20220621,2.0794415416798357,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.4551610366242772,2,0.65628224752575,0.29861211565367496,0.045105636829320936
C Karunaratne,Home,v Australia, Australia,0,75,2022-06-24,7,2,16,20220624,5,20220624,4.330733340286331,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.399516349454551,2,0.0711961667602778,0.34104103842626726,0.58776279480272
C Karunaratne,Away,v India, India,0,14,2023-01-10,7,199,17,20230110,5,20230110,2.70805020110221,-5.0,0,1,0.46925943417924393,1.9433032314545502,-0.3438716622848248,2,0.221988429805355,0.48447764800275,0.29353392222412433
C Karunaratne,Away,v India, India,0,17,2023-01-12,7,1,18,20230112,4,20230112,2.8903717578961645,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.2882269751150986,2,0.16207597354117,0.5438778877385,0.2940461387395591
C Karunaratne,Away,v India, India,0,1,2023-01-15,7,2,19,20230115,4,20230115,0.6931471805599453,-4.0,0,1,0.721067037532964,-0.37900666717981946,-0.23258228794537242,2,0.93337917106,0.06243819964407275,0.004182629224047598
C Karunaratne,Away,v New Zealand, New Zealand,0,11,2023-03-25,7,68,20,20230325,3,20230325,2.4849066497880004,-3.0,0,1,0.972874640886684,0.3990260907382942,-0.17693760077564624,2,0.400984370392975,0.38129192798949996,0.2177237016193709
C Karunaratne,Away,v New Zealand, New Zealand,0,24,2023-03-31,7,5,21,20230331,2,20230331,3.2188758248682006,-2.0,0,1,1.224682244240404,-0.3436415418199052,-0.12129291360592004,2,0.12071119287272424,0.4405350679409125,0.4387537391114967
C Karunaratne,Neutral,v Australia, Australia,0,2,2023-10-16,7,198,22,20231016,4,20231016,1.0986122886681096,-4.0,0,0,0.721067037532964,1.9315148563345788,-0.06564822643619385,2,0.9089724514875,0.08331446951345424,0.007713079017289653
C Karunaratne,Neutral,v New Zealand, New Zealand,0,6,2023-11-09,7,23,23,20231109,5,20231109,1.9459101490553132,-5.0,0,0,0.46925943417924393,-0.13145078966041968,-0.010003539266467654,2,0.80117049961525,0.16368762514502502,0.035141875343985406
CAK Rajitha,Home,v Afghanistan, Afghanistan,0,8,2022-11-25,9,492,1,20221125,9,20221125,2.1972245773362196,-9.0,1,0,-0.5379709792356362,5.397297141606177,-1.2341866570004438,3,0.21533186128086748,0.7197367327245,0.06493140601416016
CAK Rajitha,Away,v India, India,1,9,2023-01-10,9,45,2,20230110,5,20230110,2.302585092994046,-5.0,0,1,0.46925943417924393,0.12789346297895157,-1.1785419698307178,3,0.0808445422493725,0.5587449312062499,0.36041052644102495
CAK Rajitha,Away,v India, India,1,17,2023-01-12,9,1,3,20230112,4,20230112,2.8903717578961645,-4.0,0,1,0.721067037532964,-0.3907950422997909,-1.1228972826609915,3,0.062611447911999,0.43799594362535005,0.49939260863874996
CAK Rajitha,Away,v India, India,1,13,2023-01-15,9,2,4,20230115,4,20230115,2.639057329615259,-4.0,0,1,0.721067037532964,-0.37900666717981946,-1.0672525954912653,3,0.077588730797121,0.4058346588438,0.51657661033725
CAK Rajitha,Away,v New Zealand, New Zealand,0,5,2023-03-25,9,68,5,20230325,3,20230325,1.791759469228055,-3.0,0,1,0.972874640886684,0.3990260907382942,-1.011607908321539,3,0.47552437922437496,0.4134469410145,0.11102867975704098
CAK Rajitha,Away,v New Zealand, New Zealand,0,9,2023-03-31,9,5,6,20230331,2,20230331,2.302585092994046,-2.0,0,1,1.224682244240404,-0.3436415418199052,-0.955963221151813,3,0.2659561459530975,0.5332892838257501,0.20075457019661616
CAK Rajitha,Home,v Afghanistan, Afghanistan,0,0,2023-06-02,9,62,7,20230602,8,20230602,0.0,-8.0,1,0,-0.2861633758819162,0.32829584001846573,-0.9003185339820867,3,0.978172326455,0.020751200799113675,0.0010764727299456846
CAK Rajitha,Neutral,v Ireland, Ireland,0,0,2023-06-25,9,22,8,20230625,13,20230625,0.0,-13.0,0,0,-1.5452013926505164,-0.1432391647803911,-0.8446738468123606,3,0.9939922965650001,0.005605648765206949,0.00040205471626795873
CAK Rajitha,Neutral,v Scotland, Scotland,0,1,2023-06-27,9,1,9,20230627,12,20230627,0.6931471805599453,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,-0.7890291596426343,3,0.9874013684599999,0.01137503085482072,0.0012236006981971275
CAK Rajitha,Home,v Bangladesh, Bangladesh,1,1,2023-09-09,9,73,10,20230909,7,20230909,0.6931471805599453,-7.0,1,0,-0.034355772528196146,0.45796796633815134,-0.7333844724729082,3,0.45423353999000005,0.231233702852175,0.31453275707607
CAK Rajitha,Home,v India, India,0,1,2023-09-12,9,2,11,20230912,3,20230912,0.6931471805599453,-3.0,1,0,0.972874640886684,-0.37900666717981946,-0.677739785303182,3,0.968644182665,0.028524384818353374,0.002831432428562067
CAK Rajitha,Neutral,v South Africa, South Africa,0,33,2023-10-07,9,24,12,20231007,4,20231007,3.5263605246161616,-4.0,0,0,0.721067037532964,-0.11966241454044825,-0.6220950981334558,3,0.12166010079209524,0.2994668003149025,0.5788730988701293
CAK Rajitha,Neutral,v Afghanistan, Afghanistan,0,5,2023-10-30,9,22,13,20231030,9,20231030,1.791759469228055,-9.0,0,0,-0.5379709792356362,-0.1432391647803911,-0.5664504109637296,3,0.7839829115,0.179294335195625,0.03672275336388039
CAK Rajitha,Away,v India, India,0,14,2023-11-02,9,2,14,20231102,1,20231102,2.70805020110221,-1.0,0,1,1.4764898475941242,-0.37900666717981946,-0.5108057237940034,3,0.20578897634516,0.4217417837165,0.37246923997294595
CAK Rajitha,Neutral,v Bangladesh, Bangladesh,0,0,2023-11-06,9,3,15,20231106,8,20231106,0.0,-8.0,0,0,-0.2861633758819162,-0.3672182920598481,-0.4551610366242772,3,0.9845814600799999,0.014600330467136,0.0008182094715672463
